433;H=36;T=44;Hs=24.1539;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=433; tx_frequency=868000000
434;H=36;T=44;Hs=24.1539;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=434; tx_frequency=868000000
435;H=36;T=44;Hs=24.1539;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=435; tx_frequency=868000000
436;H=36;T=44;Hs=24.1539;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=436; tx_frequency=868000000
437;H=32;T=44;Hs=24.40328;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=437; tx_frequency=868000000
438;H=32;T=44;Hs=24.40328;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=438; tx_frequency=868000000
439;H=32;T=44;Hs=24.40328;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=439; tx_frequency=868000000
440;H=32;T=44;Hs=24.40328;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=440; tx_frequency=868000000
441;H=32;T=43;Hs=24.36765;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=441; tx_frequency=868000000
442;H=32;T=43;Hs=24.36765;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=442; tx_frequency=868000000
443;H=32;T=43;Hs=24.36765;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=443; tx_frequency=868000000
444;H=32;T=43;Hs=24.36765;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=444; tx_frequency=868000000
445;H=30;T=43;Hs=24.47453;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=445; tx_frequency=868000000
446;H=30;T=43;Hs=24.47453;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=446; tx_frequency=868000000
447;H=30;T=43;Hs=24.47453;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=447; tx_frequency=868000000
448;H=30;T=43;Hs=24.47453;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=448; tx_frequency=868000000
449;H=36;T=40;Hs=24.08265;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=449; tx_frequency=868000000
450;H=36;T=40;Hs=24.08265;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=450; tx_frequency=868000000
451;H=36;T=40;Hs=24.08265;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=451; tx_frequency=868000000
452;H=36;T=40;Hs=24.08265;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=452; tx_frequency=868000000
453;H=38;T=36;Hs=24.4389;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=453; tx_frequency=868000000
454;H=38;T=36;Hs=24.4389;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=454; tx_frequency=868000000
455;H=38;T=36;Hs=24.4389;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=455; tx_frequency=868000000
456;H=38;T=36;Hs=24.4389;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=456; tx_frequency=868000000
457;H=45;T=34;Hs=23.90453;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=457; tx_frequency=868000000
458;H=45;T=34;Hs=23.90453;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=458; tx_frequency=868000000
459;H=45;T=34;Hs=23.90453;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=459; tx_frequency=868000000
460;H=45;T=34;Hs=23.90453;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=460; tx_frequency=868000000
461;H=51;T=33;Hs=23.69077;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=461; tx_frequency=868000000
462;H=51;T=33;Hs=23.69077;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=462; tx_frequency=868000000
463;H=51;T=33;Hs=23.69077;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=463; tx_frequency=868000000
464;H=51;T=33;Hs=23.69077;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=464; tx_frequency=868000000
465;H=52;T=33;Hs=24.33203;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=465; tx_frequency=868000000
466;H=52;T=33;Hs=24.33203;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=466; tx_frequency=868000000
467;H=52;T=33;Hs=24.33203;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=467; tx_frequency=868000000
468;H=52;T=33;Hs=24.33203;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=468; tx_frequency=868000000
469;H=54;T=33;Hs=21.30388;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=469; tx_frequency=868000000
470;H=54;T=33;Hs=21.30388;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=470; tx_frequency=868000000
471;H=54;T=33;Hs=21.30388;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=471; tx_frequency=868000000
472;H=54;T=33;Hs=21.30388;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=472; tx_frequency=868000000
473;H=50;T=33;Hs=22.55077;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=473; tx_frequency=868000000
474;H=50;T=33;Hs=22.55077;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=474; tx_frequency=868000000
475;H=50;T=33;Hs=22.55077;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=475; tx_frequency=868000000
476;H=50;T=33;Hs=22.55077;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=476; tx_frequency=868000000
477;H=51;T=32;Hs=22.19452;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=477; tx_frequency=868000000
478;H=51;T=32;Hs=22.19452;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=478; tx_frequency=868000000
479;H=51;T=32;Hs=22.19452;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=479; tx_frequency=868000000
480;H=51;T=32;Hs=22.19452;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=480; tx_frequency=868000000
481;H=51;T=33;Hs=22.94264;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=481; tx_frequency=868000000
482;H=51;T=33;Hs=22.94264;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=482; tx_frequency=868000000
483;H=51;T=33;Hs=22.94264;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=483; tx_frequency=868000000
484;H=51;T=33;Hs=22.94264;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=484; tx_frequency=868000000
485;H=49;T=36;Hs=23.4414;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=485; tx_frequency=868000000
486;H=49;T=36;Hs=23.4414;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=486; tx_frequency=868000000
487;H=49;T=36;Hs=23.4414;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=487; tx_frequency=868000000
488;H=49;T=36;Hs=23.4414;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=488; tx_frequency=868000000
489;H=39;T=38;Hs=23.94016;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=489; tx_frequency=868000000
490;H=39;T=38;Hs=23.94016;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=490; tx_frequency=868000000
491;H=39;T=38;Hs=23.94016;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=491; tx_frequency=868000000
492;H=39;T=38;Hs=23.94016;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=492; tx_frequency=868000000
493;H=38;T=38;Hs=23.90453;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=493; tx_frequency=868000000
494;H=38;T=38;Hs=23.90453;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=494; tx_frequency=868000000
495;H=38;T=38;Hs=23.90453;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=495; tx_frequency=868000000
496;H=38;T=38;Hs=23.90453;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=496; tx_frequency=868000000
497;H=39;T=38;Hs=23.94016;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=497; tx_frequency=868000000
498;H=39;T=38;Hs=23.94016;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=498; tx_frequency=868000000
499;H=39;T=38;Hs=23.94016;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=499; tx_frequency=868000000
500;H=39;T=38;Hs=23.94016;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=500; tx_frequency=868000000
501;H=38;T=39;Hs=23.94016;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=501; tx_frequency=868000000
502;H=38;T=39;Hs=23.94016;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=502; tx_frequency=868000000
503;H=38;T=39;Hs=23.94016;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=503; tx_frequency=868000000
504;H=38;T=39;Hs=23.94016;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=504; tx_frequency=868000000
505;H=35;T=40;Hs=23.97578;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=505; tx_frequency=868000000
506;H=35;T=40;Hs=23.97578;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=506; tx_frequency=868000000
507;H=35;T=40;Hs=23.97578;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=507; tx_frequency=868000000
508;H=35;T=40;Hs=23.97578;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=508; tx_frequency=868000000
509;H=34;T=41;Hs=23.65515;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=509; tx_frequency=868000000
510;H=34;T=41;Hs=23.65515;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=510; tx_frequency=868000000
511;H=34;T=41;Hs=23.65515;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=511; tx_frequency=868000000
512;H=34;T=41;Hs=23.65515;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=512; tx_frequency=868000000
513;H=30;T=42;Hs=23.72639;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=513; tx_frequency=868000000
514;H=30;T=42;Hs=23.72639;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=514; tx_frequency=868000000
515;H=30;T=42;Hs=23.72639;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=515; tx_frequency=868000000
516;H=30;T=42;Hs=23.72639;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=516; tx_frequency=868000000
517;H=33;T=42;Hs=23.90453;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=517; tx_frequency=868000000
518;H=33;T=42;Hs=23.90453;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=518; tx_frequency=868000000
519;H=33;T=42;Hs=23.90453;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=519; tx_frequency=868000000
520;H=33;T=42;Hs=23.90453;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=520; tx_frequency=868000000
521;H=32;T=42;Hs=23.94016;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=521; tx_frequency=868000000
522;H=32;T=42;Hs=23.94016;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=522; tx_frequency=868000000
523;H=32;T=42;Hs=23.94016;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=523; tx_frequency=868000000
524;H=32;T=42;Hs=23.94016;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=524; tx_frequency=868000000
525;H=33;T=43;Hs=23.37015;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=525; tx_frequency=868000000
526;H=33;T=43;Hs=23.37015;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=526; tx_frequency=868000000
527;H=33;T=43;Hs=23.37015;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=527; tx_frequency=868000000
528;H=33;T=43;Hs=23.37015;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=528; tx_frequency=868000000
529;H=29;T=44;Hs=23.83327;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=529; tx_frequency=868000000
530;H=29;T=44;Hs=23.83327;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=530; tx_frequency=868000000
531;H=29;T=44;Hs=23.83327;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=531; tx_frequency=868000000
532;H=29;T=44;Hs=23.83327;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=532; tx_frequency=868000000
533;H=30;T=44;Hs=24.11827;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=533; tx_frequency=868000000
534;H=30;T=44;Hs=24.11827;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=534; tx_frequency=868000000
535;H=30;T=44;Hs=24.11827;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=535; tx_frequency=868000000
536;H=30;T=44;Hs=24.11827;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=536; tx_frequency=868000000
537;H=27;T=44;Hs=23.72639;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=537; tx_frequency=868000000
538;H=27;T=44;Hs=23.72639;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=538; tx_frequency=868000000
539;H=27;T=44;Hs=23.72639;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=539; tx_frequency=868000000
540;H=27;T=44;Hs=23.72639;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=540; tx_frequency=868000000
541;H=32;T=42;Hs=23.37015;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=541; tx_frequency=868000000
542;H=32;T=42;Hs=23.37015;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=542; tx_frequency=868000000
543;H=32;T=42;Hs=23.37015;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=543; tx_frequency=868000000
544;H=32;T=42;Hs=23.37015;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=544; tx_frequency=868000000
545;H=31;T=42;Hs=23.72639;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=545; tx_frequency=868000000
546;H=31;T=42;Hs=23.72639;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=546; tx_frequency=868000000
547;H=31;T=42;Hs=23.72639;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=547; tx_frequency=868000000
548;H=31;T=42;Hs=23.72639;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=548; tx_frequency=868000000
549;H=32;T=43;Hs=23.4414;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=549; tx_frequency=868000000
550;H=32;T=43;Hs=23.4414;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=550; tx_frequency=868000000
551;H=32;T=43;Hs=23.4414;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=551; tx_frequency=868000000
552;H=32;T=43;Hs=23.4414;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=552; tx_frequency=868000000
553;H=27;T=43;Hs=23.4414;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=553; tx_frequency=868000000
