1;H=56;T=34;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
1007;H=70;T=27;Hs=70.25294;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1007; tx_frequency=868000000
1008;H=70;T=27;Hs=70.25294;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1008; tx_frequency=868000000
1009;H=71;T=27;Hs=70.00356;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1009; tx_frequency=868000000
1010;H=71;T=27;Hs=70.00356;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1010; tx_frequency=868000000
1011;H=71;T=27;Hs=70.00356;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1011; tx_frequency=868000000
1012;H=71;T=27;Hs=70.00356;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1012; tx_frequency=868000000
1013;H=73;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1013; tx_frequency=868000000
1014;H=73;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1014; tx_frequency=868000000
1015;H=73;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1015; tx_frequency=868000000
1016;H=73;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1016; tx_frequency=868000000
1017;H=72;T=27;Hs=70.03919;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1017; tx_frequency=868000000
1018;H=72;T=27;Hs=70.03919;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1018; tx_frequency=868000000
1019;H=72;T=27;Hs=70.03919;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1019; tx_frequency=868000000
1020;H=72;T=27;Hs=70.03919;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1020; tx_frequency=868000000
1021;H=72;T=27;Hs=69.86106;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1021; tx_frequency=868000000
1022;H=72;T=27;Hs=69.86106;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1022; tx_frequency=868000000
1023;H=72;T=27;Hs=69.86106;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1023; tx_frequency=868000000
1024;H=72;T=27;Hs=69.86106;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1024; tx_frequency=868000000
1025;H=71;T=27;Hs=69.75419;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1025; tx_frequency=868000000
1026;H=71;T=27;Hs=69.75419;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1026; tx_frequency=868000000
1027;H=71;T=27;Hs=69.75419;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1027; tx_frequency=868000000
1028;H=71;T=27;Hs=69.75419;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1028; tx_frequency=868000000
1029;H=73;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1029; tx_frequency=868000000
1030;H=73;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1030; tx_frequency=868000000
1031;H=73;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1031; tx_frequency=868000000
1032;H=73;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1032; tx_frequency=868000000
1033;H=71;T=27;Hs=70.00356;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1033; tx_frequency=868000000
1034;H=71;T=27;Hs=70.00356;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1034; tx_frequency=868000000
1035;H=71;T=27;Hs=70.00356;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1035; tx_frequency=868000000
1036;H=71;T=27;Hs=70.00356;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1036; tx_frequency=868000000
1037;H=71;T=27;Hs=69.82544;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1037; tx_frequency=868000000
1038;H=71;T=27;Hs=69.82544;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1038; tx_frequency=868000000
1039;H=71;T=27;Hs=69.82544;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1039; tx_frequency=868000000
1040;H=71;T=27;Hs=69.82544;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1040; tx_frequency=868000000
1041;H=70;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1041; tx_frequency=868000000
1042;H=70;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1042; tx_frequency=868000000
1043;H=70;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1043; tx_frequency=868000000
1044;H=70;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1044; tx_frequency=868000000
1045;H=71;T=27;Hs=70.00356;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1045; tx_frequency=868000000
1046;H=71;T=27;Hs=70.00356;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1046; tx_frequency=868000000
1047;H=71;T=27;Hs=70.00356;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1047; tx_frequency=868000000
1048;H=71;T=27;Hs=70.00356;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1048; tx_frequency=868000000
1049;H=71;T=27;Hs=69.93231;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1049; tx_frequency=868000000
1050;H=71;T=27;Hs=69.93231;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1050; tx_frequency=868000000
1051;H=71;T=27;Hs=69.93231;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1051; tx_frequency=868000000
1052;H=71;T=27;Hs=69.93231;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1052; tx_frequency=868000000
1053;H=71;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1053; tx_frequency=868000000
1054;H=71;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1054; tx_frequency=868000000
1055;H=71;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1055; tx_frequency=868000000
1056;H=71;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1056; tx_frequency=868000000
1057;H=70;T=27;Hs=69.96794;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1057; tx_frequency=868000000
1058;H=70;T=27;Hs=69.96794;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1058; tx_frequency=868000000
1059;H=70;T=27;Hs=69.96794;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1059; tx_frequency=868000000
1060;H=70;T=27;Hs=69.96794;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1060; tx_frequency=868000000
1061;H=69;T=27;Hs=70.00356;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1061; tx_frequency=868000000
1062;H=69;T=27;Hs=70.00356;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1062; tx_frequency=868000000
1063;H=69;T=27;Hs=70.00356;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1063; tx_frequency=868000000
1064;H=69;T=27;Hs=70.00356;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1064; tx_frequency=868000000
1065;H=70;T=27;Hs=69.89668;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1065; tx_frequency=868000000
1066;H=70;T=27;Hs=69.89668;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1066; tx_frequency=868000000
1067;H=70;T=27;Hs=69.89668;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1067; tx_frequency=868000000
1068;H=70;T=27;Hs=69.89668;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1068; tx_frequency=868000000
1069;H=71;T=27;Hs=69.68294;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1069; tx_frequency=868000000
1070;H=71;T=27;Hs=69.68294;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1070; tx_frequency=868000000
1071;H=71;T=27;Hs=69.68294;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1071; tx_frequency=868000000
1072;H=71;T=27;Hs=69.68294;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1072; tx_frequency=868000000
1073;H=71;T=27;Hs=69.61169;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1073; tx_frequency=868000000
1074;H=71;T=27;Hs=69.61169;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1074; tx_frequency=868000000
1075;H=71;T=27;Hs=69.61169;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1075; tx_frequency=868000000
1076;H=71;T=27;Hs=69.61169;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1076; tx_frequency=868000000
1077;H=71;T=27;Hs=69.57607;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1077; tx_frequency=868000000
1078;H=71;T=27;Hs=69.57607;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1078; tx_frequency=868000000
1079;H=71;T=27;Hs=69.57607;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1079; tx_frequency=868000000
1080;H=71;T=27;Hs=69.57607;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1080; tx_frequency=868000000
1081;H=70;T=27;Hs=69.89668;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1081; tx_frequency=868000000
1082;H=70;T=27;Hs=69.89668;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1082; tx_frequency=868000000
1083;H=70;T=27;Hs=69.89668;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1083; tx_frequency=868000000
1084;H=70;T=27;Hs=69.89668;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1084; tx_frequency=868000000
1085;H=71;T=27;Hs=69.82544;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1085; tx_frequency=868000000
1086;H=71;T=27;Hs=69.82544;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1086; tx_frequency=868000000
1087;H=71;T=27;Hs=69.82544;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1087; tx_frequency=868000000
1088;H=71;T=27;Hs=69.82544;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1088; tx_frequency=868000000
1089;H=75;T=26;Hs=69.82544;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1089; tx_frequency=868000000
1090;H=75;T=26;Hs=69.82544;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1090; tx_frequency=868000000
1091;H=75;T=26;Hs=69.82544;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1091; tx_frequency=868000000
1092;H=75;T=26;Hs=69.82544;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1092; tx_frequency=868000000
1093;H=75;T=26;Hs=70.00356;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1093; tx_frequency=868000000
1094;H=75;T=26;Hs=70.00356;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1094; tx_frequency=868000000
1095;H=75;T=26;Hs=70.00356;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1095; tx_frequency=868000000
1096;H=75;T=26;Hs=70.00356;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1096; tx_frequency=868000000
1097;H=78;T=25;Hs=69.68294;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1097; tx_frequency=868000000
1098;H=78;T=25;Hs=69.68294;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1098; tx_frequency=868000000
1099;H=78;T=25;Hs=69.68294;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1099; tx_frequency=868000000
1100;H=78;T=25;Hs=69.68294;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1100; tx_frequency=868000000
1101;H=77;T=25;Hs=69.2198;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1101; tx_frequency=868000000
1102;H=77;T=25;Hs=69.2198;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1102; tx_frequency=868000000
1103;H=77;T=25;Hs=69.2198;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=1103; tx_frequency=868000000
1104;H=77;T=25;Hs=69.2198;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1104; tx_frequency=868000000
1105;H=78;T=25;Hs=69.14856;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1105; tx_frequency=868000000
1106;H=78;T=25;Hs=69.14856;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1106; tx_frequency=868000000
1107;H=78;T=25;Hs=69.14856;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1107; tx_frequency=868000000
1108;H=78;T=25;Hs=69.14856;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1108; tx_frequency=868000000
1109;H=79;T=25;Hs=69.64731;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1109; tx_frequency=868000000
1110;H=79;T=25;Hs=69.64731;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1110; tx_frequency=868000000
1111;H=79;T=25;Hs=69.64731;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1111; tx_frequency=868000000
1112;H=79;T=25;Hs=69.64731;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1112; tx_frequency=868000000
1113;H=78;T=25;Hs=69.36231;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1113; tx_frequency=868000000
1114;H=78;T=25;Hs=69.36231;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1114; tx_frequency=868000000
1115;H=78;T=25;Hs=69.36231;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1115; tx_frequency=868000000
1116;H=78;T=25;Hs=69.36231;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1116; tx_frequency=868000000
1117;H=77;T=25;Hs=69.04168;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1117; tx_frequency=868000000
1118;H=77;T=25;Hs=69.04168;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1118; tx_frequency=868000000
1119;H=77;T=25;Hs=69.04168;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1119; tx_frequency=868000000
1120;H=77;T=25;Hs=69.04168;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1120; tx_frequency=868000000
1121;H=81;T=24;Hs=69.39794;sp=2;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1121; tx_frequency=868000000
1122;H=81;T=24;Hs=69.39794;sp=2;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1122; tx_frequency=868000000
1123;H=81;T=24;Hs=69.39794;sp=20;sf=7;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1123; tx_frequency=868000000
1124;H=81;T=24;Hs=69.39794;sp=20;sf=12;rx_timestamp=1010683007; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1124; tx_frequency=868000000
